192717305,Total time error,0
192717305,Process node,9.09956e-05
192717305,Process node error,0.00155251
192717305,Augment and reset,4.50788e-06
192717305,Augment and reset error,1.9184e-05
192717305,Dijkstra,8.78973e-06
192717305,Dijkstra error,0.000435769
192717305,Graph sorting,0.0820605
192717305,Graph sorting error,0
192717305,Graph neighborhood init,0.0487891
192717305,Graph neighborhood init error,0
192717305,Total execution time,0.937922
192717305,Total execution time error,0
332612701,DateTime,04-29-2016  12:16:51.
332612701,Input file,../../data/bipartite_sparse/bi_full_4096_m1024_1_100_uni_2.gr
332612701,Algorithm,SIA
332612701,Type,FullBipartite
332612701,Distribution,Uniform
332612701,MinCost,1
332612701,MaxCost,100
332612701,Edges,2097152
332612701,Nodes,4096
332612701,Saturation mean,0.00947094
332612701,Saturation std,0.00397886
332612701,Dijkstra executions,13854
332612701,Iterations,0
332612701,Total cost,2048
332612701,Total time,0.177073
332612701,Total time error,0
332612701,Process node,8.61833e-05
332612701,Process node error,0.00200636
332612701,Augment and reset,4.48841e-06
332612701,Augment and reset error,1.45057e-05
332612701,Dijkstra,1.00222e-05
332612701,Dijkstra error,0.000441122
332612701,Graph sorting,0.0821527
332612701,Graph sorting error,0
332612701,Graph neighborhood init,0.0488461
332612701,Graph neighborhood init error,0
332612701,Total execution time,0.928297
332612701,Total execution time error,0
440287284,DateTime,04-29-2016  12:16:54.
440287284,Input file,../../data/bipartite_sparse/bi_full_4096_m1024_1_exp_1.gr
440287284,Algorithm,SIA
440287284,Type,FullBipartite
440287284,Distribution,Exponential
440287284,Lambda,1
440287284,Edges,4194304
440287284,Nodes,4096
440287284,Saturation mean,0.00651217
440287284,Saturation std,0.00308468
440287284,Dijkstra executions,7065
440287284,Iterations,0
440287284,Total cost,0
440287284,Total time,0.361579
440287284,Total time error,0
440287284,Process node,0.000176278
440287284,Process node error,0.000419201
440287284,Augment and reset,5.18575e-06
440287284,Augment and reset error,3.60311e-05
440287284,Dijkstra,4.71375e-05
440287284,Dijkstra error,0.000439882
440287284,Graph sorting,0.188738
440287284,Graph sorting error,0
440287284,Graph neighborhood init,0.095814
440287284,Graph neighborhood init error,0
440287284,Total execution time,1.89783
440287284,Total execution time error,0
1874326529,DateTime,04-29-2016  12:16:57.
1874326529,Input file,../../data/bipartite_sparse/bi_full_4096_m1024_1_exp_2.gr
1874326529,Algorithm,SIA
1874326529,Type,FullBipartite
1874326529,Distribution,Exponential
1874326529,Lambda,1
1874326529,Edges,4194304
1874326529,Nodes,4096
1874326529,Saturation mean,0.00668097
1874326529,Saturation std,0.00318992
1874326529,Dijkstra executions,7084
1874326529,Iterations,0
1874326529,Total cost,0
1874326529,Total time,0.359105
1874326529,Total time error,0
1874326529,Process node,0.000175065
1874326529,Process node error,0.000456438
1874326529,Augment and reset,4.97063e-06
1874326529,Augment and reset error,3.36532e-05
1874326529,Dijkstra,4.67832e-05
1874326529,Dijkstra error,0.000445162
1874326529,Graph sorting,0.188409
1874326529,Graph sorting error,0
1874326529,Graph neighborhood init,0.0966493
1874326529,Graph neighborhood init error,0
1874326529,Total execution time,1.89022
1874326529,Total execution time error,0
100810883,DateTime,04-29-2016  12:17:01.
100810883,Input file,../../data/bipartite_sparse/bi_full_4096_m1024_30_10_gauss_1.gr
100810883,Algorithm,SIA
100810883,Type,FullBipartite
100810883,Distribution,Gaussian
100810883,Mean,30
100810883,Std,10
100810883,Edges,4194304
100810883,Nodes,4096
100810883,Saturation mean,0.00917816
100810883,Saturation std,0.00253056
100810883,Dijkstra executions,38496
100810883,Iterations,0
100810883,Total cost,830
100810883,Total time,0.13959
100810883,Total time error,0
100810883,Process node,6.79143e-05
100810883,Process node error,0.0143486
100810883,Augment and reset,4.30195e-06
100810883,Augment and reset error,2.21322e-05
100810883,Dijkstra,7.91086e-07
100810883,Dijkstra error,0.000712225
100810883,Graph sorting,0.227627
100810883,Graph sorting error,0
100810883,Graph neighborhood init,0.0955962
100810883,Graph neighborhood init error,0
100810883,Total execution time,1.68554
100810883,Total execution time error,0
1166760315,DateTime,04-29-2016  12:17:04.
1166760315,Input file,../../data/bipartite_sparse/bi_full_4096_m1024_30_10_gauss_2.gr
1166760315,Algorithm,SIA
1166760315,Type,FullBipartite
1166760315,Distribution,Gaussian
1166760315,Mean,30
1166760315,Std,10
1166760315,Edges,4194304
1166760315,Nodes,4096
1166760315,Saturation mean,0.00803876
1166760315,Saturation std,0.00202112
1166760315,Dijkstra executions,33716
1166760315,Iterations,0
1166760315,Total cost,888
1166760315,Total time,0.120307
1166760315,Total time error,0
1166760315,Process node,5.84895e-05
1166760315,Process node error,0.0169997
1166760315,Augment and reset,4.2694e-06
1166760315,Augment and reset error,1.26485e-05
1166760315,Dijkstra,7.86415e-07
1166760315,Dijkstra error,0.000779109
1166760315,Graph sorting,0.227937
1166760315,Graph sorting error,0
1166760315,Graph neighborhood init,0.0964093
1166760315,Graph neighborhood init error,0
1166760315,Total execution time,1.66592
1166760315,Total execution time error,0
1316780761,DateTime,04-29-2016  12:17:06.
1316780761,Input file,../../data/bipartite_sparse/bi_full_4096_m1280_1_100_uni_1.gr
1316780761,Algorithm,SIA
1316780761,Type,FullBipartite
1316780761,Distribution,Uniform
1316780761,MinCost,1
1316780761,MaxCost,100
1316780761,Edges,1572864
1316780761,Nodes,4096
1316780761,Saturation mean,0.0100664
1316780761,Saturation std,0.00381867
1316780761,Dijkstra executions,14729
1316780761,Iterations,0
1316780761,Total cost,2048
1316780761,Total time,0.175922
1316780761,Total time error,0
1316780761,Process node,8.56376e-05
1316780761,Process node error,0.00239037
1316780761,Augment and reset,4.44981e-06
1316780761,Augment and reset error,1.22323e-05
1316780761,Dijkstra,9.16792e-06
1316780761,Dijkstra error,0.000423934
1316780761,Graph sorting,0.0591019
1316780761,Graph sorting error,0
1316780761,Graph neighborhood init,0.0387096
1316780761,Graph neighborhood init error,0
1316780761,Total execution time,0.749048
1316780761,Total execution time error,0
1954756201,DateTime,04-29-2016  12:17:07.
1954756201,Input file,../../data/bipartite_sparse/bi_full_4096_m1280_1_100_uni_2.gr
1954756201,Algorithm,SIA
1954756201,Type,FullBipartite
1954756201,Distribution,Uniform
1954756201,MinCost,1
1954756201,MaxCost,100
1954756201,Edges,1572864
1954756201,Nodes,4096
1954756201,Saturation mean,0.00972811
1954756201,Saturation std,0.00415481
1954756201,Dijkstra executions,14733
1954756201,Iterations,0
1954756201,Total cost,2048
1954756201,Total time,0.176708
1954756201,Total time error,0
1954756201,Process node,8.60103e-05
1954756201,Process node error,0.00338092
1954756201,Augment and reset,4.53077e-06
1954756201,Augment and reset error,1.45574e-05
1954756201,Dijkstra,9.26149e-06
1954756201,Dijkstra error,0.000420071
1954756201,Graph sorting,0.0592147
1954756201,Graph sorting error,0
1954756201,Graph neighborhood init,0.037358
1954756201,Graph neighborhood init error,0
1954756201,Total execution time,0.750028
1954756201,Total execution time error,0
1282528818,DateTime,04-29-2016  12:17:10.
1282528818,Input file,../../data/bipartite_sparse/bi_full_4096_m1280_1_exp_1.gr
1282528818,Algorithm,SIA
1282528818,Type,FullBipartite
1282528818,Distribution,Exponential
1282528818,Lambda,1
1282528818,Edges,4194304
1282528818,Nodes,4096
1282528818,Saturation mean,0.00646734
1282528818,Saturation std,0.00318406
1282528818,Dijkstra executions,7122
1282528818,Iterations,0
1282528818,Total cost,0
1282528818,Total time,0.357436
1282528818,Total time error,0
1282528818,Process node,0.000174153
1282528818,Process node error,0.000394552
1282528818,Augment and reset,4.99764e-06
1282528818,Augment and reset error,3.67044e-05
1282528818,Dijkstra,4.6301e-05
1282528818,Dijkstra error,0.000436005
1282528818,Graph sorting,0.188398
1282528818,Graph sorting error,0
1282528818,Graph neighborhood init,0.0964162
1282528818,Graph neighborhood init error,0
1282528818,Total execution time,1.89301
1282528818,Total execution time error,0
1042415245,DateTime,04-29-2016  12:17:14.
1042415245,Input file,../../data/bipartite_sparse/bi_full_4096_m1280_1_exp_2.gr
1042415245,Algorithm,SIA
1042415245,Type,FullBipartite
1042415245,Distribution,Exponential
1042415245,Lambda,1
1042415245,Edges,4194304
1042415245,Nodes,4096
1042415245,Saturation mean,0.00677109
1042415245,Saturation std,0.00320082
1042415245,Dijkstra executions,7166
1042415245,Iterations,0
1042415245,Total cost,0
1042415245,Total time,0.354945
1042415245,Total time error,0
1042415245,Process node,0.000173039
1042415245,Process node error,0.000529483
1042415245,Augment and reset,5.02498e-06
1042415245,Augment and reset error,3.41281e-05
1042415245,Dijkstra,4.56198e-05
1042415245,Dijkstra error,0.000486798
1042415245,Graph sorting,0.188551
1042415245,Graph sorting error,0
1042415245,Graph neighborhood init,0.0961358
1042415245,Graph neighborhood init error,0
1042415245,Total execution time,1.89522
1042415245,Total execution time error,0
1735121384,DateTime,04-29-2016  12:17:17.
1735121384,Input file,../../data/bipartite_sparse/bi_full_4096_m1280_30_10_gauss_1.gr
1735121384,Algorithm,SIA
1735121384,Type,FullBipartite
1735121384,Distribution,Gaussian
1735121384,Mean,30
1735121384,Std,10
1735121384,Edges,4194304
1735121384,Nodes,4096
1735121384,Saturation mean,0.0139472
1735121384,Saturation std,0.00272226
1735121384,Dijkstra executions,58499
1735121384,Iterations,0
1735121384,Total cost,839
1735121384,Total time,0.185945
1735121384,Total time error,0
1735121384,Process node,9.05518e-05
1735121384,Process node error,0.0271118
1735121384,Augment and reset,4.29184e-06
1735121384,Augment and reset error,1.83991e-05
1735121384,Dijkstra,5.21156e-07
1735121384,Dijkstra error,0.000994742
1735121384,Graph sorting,0.227818
1735121384,Graph sorting error,0
1735121384,Graph neighborhood init,0.0961724
1735121384,Graph neighborhood init error,0
1735121384,Total execution time,1.73333
1735121384,Total execution time error,0
1708559519,DateTime,04-29-2016  12:17:20.
1708559519,Input file,../../data/bipartite_sparse/bi_full_4096_m1280_30_10_gauss_2.gr
1708559519,Algorithm,SIA
1708559519,Type,FullBipartite
1708559519,Distribution,Gaussian
1708559519,Mean,30
1708559519,Std,10
1708559519,Edges,4194304
1708559519,Nodes,4096
1708559519,Saturation mean,0.00795341
1708559519,Saturation std,0.00203802
1708559519,Dijkstra executions,33358
1708559519,Iterations,0
1708559519,Total cost,859
1708559519,Total time,0.114326
1708559519,Total time error,0
1708559519,Process node,5.5572e-05
1708559519,Process node error,0.0171679
1708559519,Augment and reset,4.26035e-06
1708559519,Augment and reset error,1.74646e-05
1708559519,Dijkstra,6.63576e-07
1708559519,Dijkstra error,0.000684432
1708559519,Graph sorting,0.227892
1708559519,Graph sorting error,0
1708559519,Graph neighborhood init,0.0965512
1708559519,Graph neighborhood init error,0
1708559519,Total execution time,1.66473
1708559519,Total execution time error,0
1928692579,DateTime,04-29-2016  12:17:22.
1928692579,Input file,../../data/bipartite_sparse/bi_full_4096_m1536_1_100_uni_1.gr
1928692579,Algorithm,SIA
1928692579,Type,FullBipartite
1928692579,Distribution,Uniform
1928692579,MinCost,1
1928692579,MaxCost,100
1928692579,Edges,1048576
1928692579,Nodes,4096
1928692579,Saturation mean,0.0199747
1928692579,Saturation std,0.00638327
1928692579,Dijkstra executions,20826
1928692579,Iterations,0
1928692579,Total cost,2069
1928692579,Total time,0.0739007
1928692579,Total time error,0
1928692579,Process node,3.58323e-05
1928692579,Process node error,0.0213422
1928692579,Augment and reset,4.45164e-06
1928692579,Augment and reset error,1.52673e-05
1928692579,Dijkstra,8.82063e-07
1928692579,Dijkstra error,0.000377803
1928692579,Graph sorting,0.0378047
1928692579,Graph sorting error,0
1928692579,Graph neighborhood init,0.0256847
1928692579,Graph neighborhood init error,0
1928692579,Total execution time,0.456666
1928692579,Total execution time error,0
1393263100,DateTime,04-29-2016  12:17:23.
1393263100,Input file,../../data/bipartite_sparse/bi_full_4096_m1536_1_100_uni_2.gr
1393263100,Algorithm,SIA
1393263100,Type,FullBipartite
1393263100,Distribution,Uniform
1393263100,MinCost,1
1393263100,MaxCost,100
1393263100,Edges,1048576
1393263100,Nodes,4096
1393263100,Saturation mean,0.0202131
1393263100,Saturation std,0.00639056
1393263100,Dijkstra executions,21192
1393263100,Iterations,0
1393263100,Total cost,2069
1393263100,Total time,0.0786058
1393263100,Total time error,0
1393263100,Process node,3.81284e-05
1393263100,Process node error,0.0220222
1393263100,Augment and reset,4.55014e-06
1393263100,Augment and reset error,2.24058e-05
1393263100,Dijkstra,9.8607e-07
1393263100,Dijkstra error,0.000418858
1393263100,Graph sorting,0.0377852
1393263100,Graph sorting error,0
1393263100,Graph neighborhood init,0.0254371
1393263100,Graph neighborhood init error,0
1393263100,Total execution time,0.459656
1393263100,Total execution time error,0
1931889689,DateTime,04-29-2016  12:17:25.
1931889689,Input file,../../data/bipartite_sparse/bi_full_4096_m1536_1_exp_1.gr
1931889689,Algorithm,SIA
1931889689,Type,FullBipartite
1931889689,Distribution,Exponential
1931889689,Lambda,1
1931889689,Edges,4194304
1931889689,Nodes,4096
1931889689,Saturation mean,0.0068543
1931889689,Saturation std,0.00321979
1931889689,Dijkstra executions,7113
1931889689,Iterations,0
1931889689,Total cost,0
1931889689,Total time,0.3571
1931889689,Total time error,0
1931889689,Process node,0.000174069
1931889689,Process node error,0.000775461
1931889689,Augment and reset,5.12059e-06
1931889689,Augment and reset error,3.47375e-05
1931889689,Dijkstra,4.61836e-05
1931889689,Dijkstra error,0.000432911
1931889689,Graph sorting,0.188304
1931889689,Graph sorting error,0
1931889689,Graph neighborhood init,0.0965752
1931889689,Graph neighborhood init error,0
1931889689,Total execution time,1.89159
1931889689,Total execution time error,0
778630600,DateTime,04-29-2016  12:17:29.
778630600,Input file,../../data/bipartite_sparse/bi_full_4096_m1536_1_exp_2.gr
778630600,Algorithm,SIA
778630600,Type,FullBipartite
778630600,Distribution,Exponential
778630600,Lambda,1
778630600,Edges,4194304
778630600,Nodes,4096
778630600,Saturation mean,0.00706458
778630600,Saturation std,0.00321964
778630600,Dijkstra executions,7137
778630600,Iterations,0
778630600,Total cost,0
778630600,Total time,0.359695
778630600,Total time error,0
778630600,Process node,0.00017534
778630600,Process node error,0.000610548
778630600,Augment and reset,5.05793e-06
778630600,Augment and reset error,3.33461e-05
778630600,Dijkstra,4.64254e-05
778630600,Dijkstra error,0.00046446
778630600,Graph sorting,0.188322
778630600,Graph sorting error,0
778630600,Graph neighborhood init,0.0968055
778630600,Graph neighborhood init error,0
778630600,Total execution time,1.89072
778630600,Total execution time error,0
1934585268,DateTime,04-29-2016  12:17:32.
1934585268,Input file,../../data/bipartite_sparse/bi_full_4096_m1536_30_10_gauss_1.gr
1934585268,Algorithm,SIA
1934585268,Type,FullBipartite
1934585268,Distribution,Gaussian
1934585268,Mean,30
1934585268,Std,10
1934585268,Edges,4194304
1934585268,Nodes,4096
1934585268,Saturation mean,0.0106266
1934585268,Saturation std,0.00229689
1934585268,Dijkstra executions,44571
1934585268,Iterations,0
1934585268,Total cost,878
1934585268,Total time,0.145696
1934585268,Total time error,0
1934585268,Process node,7.08822e-05
1934585268,Process node error,0.0312744
1934585268,Augment and reset,4.28534e-06
1934585268,Augment and reset error,1.26056e-05
1934585268,Dijkstra,5.95574e-07
1934585268,Dijkstra error,0.000915951
1934585268,Graph sorting,0.227607
1934585268,Graph sorting error,0
1934585268,Graph neighborhood init,0.0967598
1934585268,Graph neighborhood init error,0
1934585268,Total execution time,1.69773
1934585268,Total execution time error,0
264245601,DateTime,04-29-2016  12:17:35.
264245601,Input file,../../data/bipartite_sparse/bi_full_4096_m1536_30_10_gauss_2.gr
264245601,Algorithm,SIA
264245601,Type,FullBipartite
264245601,Distribution,Gaussian
264245601,Mean,30
264245601,Std,10
264245601,Edges,4194304
264245601,Nodes,4096
264245601,Saturation mean,0.00757194
264245601,Saturation std,0.00212366
264245601,Dijkstra executions,31757
264245601,Iterations,0
264245601,Total cost,842
264245601,Total time,0.116524
264245601,Total time error,0
264245601,Process node,5.66233e-05
264245601,Process node error,0.0128604
264245601,Augment and reset,4.25981e-06
264245601,Augment and reset error,1.22423e-05
264245601,Dijkstra,8.24076e-07
264245601,Dijkstra error,0.000749264
264245601,Graph sorting,0.228065
264245601,Graph sorting error,0
264245601,Graph neighborhood init,0.0958721
264245601,Graph neighborhood init error,0
264245601,Total execution time,1.66448
264245601,Total execution time error,0
1811311087,DateTime,04-29-2016  12:17:37.
1811311087,Input file,../../data/bipartite_sparse/bi_full_4096_m1792_1_100_uni_1.gr
1811311087,Algorithm,SIA
1811311087,Type,FullBipartite
1811311087,Distribution,Uniform
1811311087,MinCost,1
1811311087,MaxCost,100
1811311087,Edges,524288
1811311087,Nodes,4096
1811311087,Saturation mean,0.0602112
1811311087,Saturation std,0.0150476
1811311087,Dijkstra executions,31567
1811311087,Iterations,0
1811311087,Total cost,2470
1811311087,Total time,0.111046
1811311087,Total time error,0
1811311087,Process node,5.3944e-05
1811311087,Process node error,0.0136781
1811311087,Augment and reset,4.31115e-06
1811311087,Augment and reset error,1.25057e-05
1811311087,Dijkstra,8.60643e-07
1811311087,Dijkstra error,0.000786501
1811311087,Graph sorting,0.017635
1811311087,Graph sorting error,0
1811311087,Graph neighborhood init,0.0146306
1811311087,Graph neighborhood init error,0
1811311087,Total execution time,0.316572
1811311087,Total execution time error,0
1614789673,DateTime,04-29-2016  12:17:38.
1614789673,Input file,../../data/bipartite_sparse/bi_full_4096_m1792_1_100_uni_2.gr
1614789673,Algorithm,SIA
1614789673,Type,FullBipartite
1614789673,Distribution,Uniform
1614789673,MinCost,1
1614789673,MaxCost,100
1614789673,Edges,524288
1614789673,Nodes,4096
1614789673,Saturation mean,0.0598259
1614789673,Saturation std,0.0148896
1614789673,Dijkstra executions,31365
1614789673,Iterations,0
1614789673,Total cost,2471
1614789673,Total time,0.112142
1614789673,Total time error,0
1614789673,Process node,5.44839e-05
1614789673,Process node error,0.0115437
1614789673,Augment and reset,4.31006e-06
1614789673,Augment and reset error,1.27229e-05
1614789673,Dijkstra,9.16314e-07
1614789673,Dijkstra error,0.000761389
1614789673,Graph sorting,0.0174968
1614789673,Graph sorting error,0
1614789673,Graph neighborhood init,0.0141645
1614789673,Graph neighborhood init error,0
1614789673,Total execution time,0.312415
1614789673,Total execution time error,0
1920823094,DateTime,04-29-2016  12:17:40.
1920823094,Input file,../../data/bipartite_sparse/bi_full_4096_m1792_1_exp_1.gr
1920823094,Algorithm,SIA
1920823094,Type,FullBipartite
1920823094,Distribution,Exponential
1920823094,Lambda,1
1920823094,Edges,4194304
1920823094,Nodes,4096
1920823094,Saturation mean,0.00660253
1920823094,Saturation std,0.00320338
1920823094,Dijkstra executions,7097
1920823094,Iterations,0
1920823094,Total cost,0
1920823094,Total time,0.357173
1920823094,Total time error,0
1920823094,Process node,0.000174126
1920823094,Process node error,0.00045653
1920823094,Augment and reset,4.98674e-06
1920823094,Augment and reset error,3.54573e-05
1920823094,Dijkstra,4.64455e-05
1920823094,Dijkstra error,0.000443213
1920823094,Graph sorting,0.188431
1920823094,Graph sorting error,0
1920823094,Graph neighborhood init,0.0962052
1920823094,Graph neighborhood init error,0
1920823094,Total execution time,1.88702
1920823094,Total execution time error,0
1479585334,DateTime,04-29-2016  12:17:44.
1479585334,Input file,../../data/bipartite_sparse/bi_full_4096_m1792_1_exp_2.gr
1479585334,Algorithm,SIA
1479585334,Type,FullBipartite
1479585334,Distribution,Exponential
1479585334,Lambda,1
1479585334,Edges,4194304
1479585334,Nodes,4096
1479585334,Saturation mean,0.00645971
1479585334,Saturation std,0.0031666
1479585334,Dijkstra executions,7054
1479585334,Iterations,0
1479585334,Total cost,0
1479585334,Total time,0.356206
1479585334,Total time error,0
1479585334,Process node,0.00017364
1479585334,Process node error,0.000456314
1479585334,Augment and reset,4.87473e-06
1479585334,Augment and reset error,3.10452e-05
1479585334,Dijkstra,4.67004e-05
1479585334,Dijkstra error,0.000438561
1479585334,Graph sorting,0.189011
1479585334,Graph sorting error,0
1479585334,Graph neighborhood init,0.0967517
1479585334,Graph neighborhood init error,0
1479585334,Total execution time,1.89092
1479585334,Total execution time error,0
974471667,DateTime,04-29-2016  12:17:47.
974471667,Input file,../../data/bipartite_sparse/bi_full_4096_m1792_30_10_gauss_1.gr
974471667,Algorithm,SIA
974471667,Type,FullBipartite
974471667,Distribution,Gaussian
974471667,Mean,30
974471667,Std,10
974471667,Edges,4194304
974471667,Nodes,4096
974471667,Saturation mean,0.00777769
974471667,Saturation std,0.00211568
974471667,Dijkstra executions,32620
974471667,Iterations,0
974471667,Total cost,795
974471667,Total time,0.1157
974471667,Total time error,0
974471667,Process node,5.62117e-05
974471667,Process node error,0.0183929
974471667,Augment and reset,4.28562e-06
974471667,Augment and reset error,1.44752e-05
974471667,Dijkstra,7.53604e-07
974471667,Dijkstra error,0.000692282
974471667,Graph sorting,0.227665
974471667,Graph sorting error,0
974471667,Graph neighborhood init,0.096937
974471667,Graph neighborhood init error,0
974471667,Total execution time,1.66676
974471667,Total execution time error,0
779160985,DateTime,04-29-2016  12:17:50.
779160985,Input file,../../data/bipartite_sparse/bi_full_4096_m1792_30_10_gauss_2.gr
779160985,Algorithm,SIA
779160985,Type,FullBipartite
779160985,Distribution,Gaussian
779160985,Mean,30
779160985,Std,10
779160985,Edges,4194304
779160985,Nodes,4096
779160985,Saturation mean,0.0080812
779160985,Saturation std,0.00208947
779160985,Dijkstra executions,33895
779160985,Iterations,0
779160985,Total cost,887
779160985,Total time,0.118578
779160985,Total time error,0
779160985,Process node,5.76287e-05
779160985,Process node error,0.0173455
779160985,Augment and reset,4.32945e-06
779160985,Augment and reset error,1.37065e-05
779160985,Dijkstra,6.54119e-07
779160985,Dijkstra error,0.000855043
779160985,Graph sorting,0.227776
779160985,Graph sorting error,0
779160985,Graph neighborhood init,0.0953094
779160985,Graph neighborhood init error,0
779160985,Total execution time,1.66621
779160985,Total execution time error,0
130806607,DateTime,04-29-2016  12:17:53.
